x,z,predicted,outcome
-0.217416376977,0,0.269792668642,0
1.454136282525,0,0.624506987108,1
-0.782543929734,0,0.181786625934,0
-0.959312308239,1,0.238053468713,0
0.477155542389,0,0.408405709895,1
-1.284347166503,1,0.189093301601,0
0.696738375282,1,0.581044962711,0
0.138665961914,1,0.456311536704,0
-0.964426749327,0,0.158693139171,1
1.111078048673,0,0.54982663215,1
1.458580177263,1,0.733552542208,0
0.027587885384,0,0.315361599041,1
-0.220894351995,1,0.377821558862,0
1.517205704469,1,0.743737365399,0
-0.580891823598,0,0.210352384922,0
-0.312536149979,0,0.253263385562,0
1.600607910478,0,0.654877127227,1
-1.363564741839,0,0.116375695273,0
-1.343006979553,0,0.118291844576,0
1.307676208273,1,0.706181195116,1
-0.220551369515,0,0.269237182702,0
-0.513963814159,0,0.220532239605,0
1.599241781265,0,0.654599187578,1
0.08199261823,1,0.443688254637,0
0.571505749282,1,0.553384539925,1
1.951168317754,1,0.810928016863,1
0.800964577037,0,0.480227346547,1
-1.441083510374,0,0.109391167507,1
-0.806763352541,0,0.178566923404,0
-0.122705966699,1,0.398807732182,1
-0.380097001664,1,0.344774854572,0
1.5659943606,1,0.752016289462,1
0.501802838919,0,0.41377594167,1
-0.544169106928,0,0.215894757134,0
1.315803448601,0,0.594891259059,1
-1.255377757455,1,0.193123618161,1
0.541521639298,0,0.422472787848,1
2.303330294311,1,0.854830014345,1
0.489664075503,1,0.535116506049,1
-0.933912448025,1,0.24222468031,0
-0.47418117419,1,0.325905453862,0
-1.046485787587,0,0.149079725189,1
-0.879293925705,0,0.169192003284,0
-0.504060417141,1,0.320025552644,0
0.282128239564,1,0.488480892509,0
0.809630901708,0,0.482174510668,1
0.363467753847,0,0.383935044582,0
-1.998402680095,0,0.069230998383,0
-0.610866551659,1,0.299479031298,0
-0.587738773212,1,0.303863981971,0
-0.401619921215,0,0.238402472783,1
0.955958822794,1,0.636536513554,1
-1.12433040262,1,0.212169519944,0
0.712226304121,1,0.584434306659,1
-1.181551670207,1,0.203688836029,1
-1.541300342677,1,0.156148334674,0
-0.667610831222,0,0.197681303875,0
2.35736029389,0,0.789451814877,1
1.049812905877,0,0.536144744294,0
0.543278981427,0,0.422858730865,1
-0.537873825374,1,0.313439833054,0
-0.688111869791,0,0.194771237874,0
0.283344943661,1,0.488754509055,0
-2.564865844646,0,0.042762938877,0
-0.441372004676,0,0.231967494674,0
0.559163661763,0,0.426351502831,1
-0.602481478989,1,0.301064627244,0
0.746120692421,0,0.46792127872,0
0.756724025244,0,0.470297917953,1
-1.608910213883,0,0.095520462287,0
2.426748585079,1,0.868078342758,0
-0.924496518537,0,0.163550153917,0
-0.641432557239,0,0.201444702664,0
-0.739794721517,1,0.275715397088,0
1.031366211142,1,0.652087918807,1
-1.168337498797,0,0.135696436319,0
-0.895918301632,0,0.167099259559,0
-2.005627063521,0,0.068813197273,0
0.965754571092,1,0.638573738417,1
-0.804031468688,0,0.178927851828,0
0.882990141116,0,0.498672784868,0
-0.578315824019,1,0.305660878507,0
-0.515936722623,1,0.31770408654,0
-1.764015324245,0,0.084122096315,0
-0.179908131094,1,0.386531081416,0
-1.550919117936,0,0.100125833722,1
0.312812651409,0,0.373210392682,0
0.209784438324,1,0.472230105224,0
-0.715175441948,1,0.280162056801,0
-1.116887782653,1,0.213291333344,0
-0.508914077748,1,0.319075719821,0
-1.483926120357,0,0.105690820611,1
-0.421691763137,0,0.235138047254,0
0.774650906248,0,0.474319072157,0
-0.932994293676,0,0.162506586721,0
1.167053697433,1,0.679254593298,1
0.114141835697,1,0.450841233159,0
-0.474623619129,1,0.325817978837,0
-0.971051699167,1,0.23614237154,0
2.092164724858,1,0.829621657239,0
-1.187690423814,1,0.202794169387,0
-1.433236301718,1,0.16939618379,0
-1.342182509075,1,0.181240685965,0
-0.834621705577,0,0.174918858374,0
0.586535807459,0,0.432387258837,1
1.164988674728,0,0.561804756144,1
0.923676712809,0,0.507826621051,0
-0.725127078828,0,0.189599537842,0
-0.01975692119,0,0.306234846248,0
-0.725126254944,0,0.189599651774,1
-0.235266958568,0,0.266639416684,0
0.616324577612,1,0.563331052555,0
0.083831316806,0,0.326391430888,0
0.567139907533,0,0.428108141744,0
0.643085306507,0,0.444918649746,0
-0.040753520887,0,0.302234860937,0
1.014920916453,0,0.528326841385,1
-0.227194723102,1,0.376489546057,1
-0.720782318349,1,0.279145515312,1
-1.328194475275,1,0.183116335423,0
-1.012233328159,1,0.229522392703,0
0.791330978006,1,0.601614772014,1
-0.380772354326,0,0.24182587763,0
-0.346349079797,0,0.247551452083,0
1.888876139724,0,0.710947144658,1
-1.048145678106,1,0.22385669006,0
0.115784094866,0,0.332745341079,1
-1.905419682486,0,0.074821756182,0
1.491988609254,1,0.739387931121,1
1.883405987188,0,0.709934383807,0
-0.112188343723,1,0.401079427151,0
0.20299020753,1,0.470706382321,1
0.409470964103,1,0.517124266835,1
-0.540180286487,0,0.216503096828,1
-0.301011831391,0,0.255229942633,0
-2.167659192597,1,0.095272440824,0
-0.544281690359,1,0.312200122095,0
0.286814847173,0,0.367753461737,0
0.359795069495,0,0.383153518643,1
0.525016959002,1,0.543022168252,1
0.257923717318,1,0.483039346179,1
-0.858304295636,0,0.171864008491,0
1.280773316423,1,0.701132380826,0
1.411589613172,0,0.615485680843,1
0.141947056166,1,0.457044240597,1
1.529853361946,0,0.640346421145,1
0.809859742847,0,0.482225934671,1
-0.772449579391,1,0.269885294032,1
-0.433209634278,1,0.334057839429,0
0.197769295897,1,0.469535872606,0
-1.586147281133,1,0.150903465442,0
1.216607770482,0,0.573206805163,1
1.0124146442,0,0.527764704401,1
-0.468589491059,1,0.327012019686,0
1.748314676982,0,0.684273899739,1
0.002544353995,0,0.310515567634,0
-0.272543528443,0,0.260130733943,0
0.485967607714,0,0.410323271449,1
-0.53473948442,0,0.217334878359,0
1.03928763323,0,0.533788144292,1
-3.122311505797,0,0.026337258949,0
0.839339724442,1,0.611923728553,0
0.089252357993,0,0.327465021536,0
-2.116828706438,1,0.099289342176,0
1.185140623203,1,0.682790699743,1
1.49806714287,1,0.740440713835,1
1.037312261006,0,0.533345688725,0
0.402434472525,0,0.392263170373,0
-1.022550878307,0,0.151833067899,1
-0.17017207694,0,0.278250795103,0
-0.972615713644,0,0.157711637524,0
-0.878242908953,0,0.169325008458,0
0.988845873091,1,0.643356262806,1
1.16112560722,0,0.560948663487,1
0.784340109793,0,0.476493865093,1
1.450581203115,0,0.623756395593,1
0.362951513733,1,0.506663696014,1
0.337080387564,1,0.500843086403,1
1.288377343699,0,0.588928981893,0
0.037938690944,0,0.317376395713,0
0.100181310096,0,0.329634897807,1
-2.940779623138,1,0.04989263199,0
0.505850905117,1,0.538738660634,1
-1.055629113655,0,0.148038848183,0
0.882711800584,0,0.498610158711,1
-0.66933466677,1,0.288557300075,0
-1.697996992453,1,0.138453166929,0
-0.732201456493,0,0.188623180512,0
-1.269262284488,1,0.191183857546,1
1.644215487623,0,0.663692705141,0
-0.313477827047,0,0.253103137227,0
-0.072966661583,1,0.409587716202,1
1.001613369691,0,0.525341276453,0
-1.39412296617,1,0.174406942141,0
-0.844990215057,0,0.173576175241,1
0.756027653278,0,0.470141790086,0
-1.010478611924,0,0.153237564588,0
-0.34129454429,0,0.24839978112,0
0.616746532287,0,0.439072252534,0
0.195805971851,0,0.348923459341,0
0.486785360399,0,0.410501358881,1
-0.705544718379,1,0.281913399285,1
-0.228241785999,0,0.267877589396,0
-0.283736916923,0,0.258196545035,0
-1.587842728332,0,0.097171210389,0
2.250692728543,0,0.773051658823,1
-0.785663420451,1,0.267548341341,0
-0.236991773993,1,0.374421981781,0
-0.068700902367,1,0.41051645031,0
-0.723847121358,0,0.189776601843,1
-0.790967247831,1,0.266613945982,0
-0.462113767512,0,0.228658357466,0
-0.004793091136,0,0.309103516088,0
0.536890407899,0,0.42145614306,1
-0.315576317913,0,0.252746271235,0
-0.342396213176,1,0.352479818828,0
0.519289255892,1,0.541742695429,1
-0.356079698874,0,0.245923793152,0
-1.437267129198,0,0.109726245682,0
0.491048034167,0,0.411430048567,0
-1.52544659181,1,0.158037659297,0
0.126235260794,1,0.453537367447,0
2.092618496314,0,0.747128671827,1
0.989429127881,1,0.643476698236,0
-1.006957682396,0,0.15364919152,0
-0.279499967199,1,0.365504878812,0
0.740972149388,0,0.466767798329,0
0.310143731332,0,0.372648671062,1
-1.874987355995,1,0.120522807735,0
-0.079722763277,0,0.294890192671,0
-0.013766021688,0,0.307381558742,0
-1.291113802433,0,0.1232505029,1
-1.402006470405,1,0.173387675815,0
1.846350936191,1,0.796038425575,1
0.508907050626,0,0.415327704302,0
-1.056565000838,0,0.147932646171,0
-1.327101919421,0,0.119793013322,0
1.018938362888,0,0.529227772302,1
0.826378851557,0,0.485938950099,0
1.291089310801,1,0.703074246296,1
-3.662223327823,0,0.016366754529,0
-1.631554481228,1,0.145741537798,0
2.604298078257,1,0.885326573793,1
-0.381628639417,1,0.344463516862,0
-1.959309937212,1,0.112707478051,0
-0.824344404313,0,0.176257793752,1
-0.552173579868,1,0.310676988729,0
0.336889933236,0,0.378293195897,0
0.253241456634,0,0.360756394245,0
-0.934687016091,1,0.242096747219,0
-0.93891787436,0,0.161782321792,0
1.641453568017,1,0.764463467849,1
-0.012643726095,0,0.307596641746,0
-0.20867919229,1,0.380409311163,1
0.876177442123,1,0.619767075331,1
-0.523352875729,1,0.31625902263,0
0.007703545557,0,0.311510545679,1
-0.094705418688,0,0.292094159512,0
1.027895500588,0,0.53123575772,1
0.467984499627,0,0.406412989643,1
-1.318464786481,0,0.12061508878,0
-0.431421684976,0,0.233566784084,0
0.740477495909,0,0.466656994594,0
-0.148654204062,1,0.393221968867,1
-0.827315812467,0,0.175869850348,1
0.096837501998,1,0.446988421283,0
-1.148797932537,1,0.208511997573,0
-0.307387498137,1,0.359704080632,0
-1.28966573371,1,0.188360413754,0
-0.071038787806,0,0.296517886522,1
-0.11970706166,0,0.28746327218,0
-0.920933993288,1,0.244375128644,0
0.891616705049,0,0.500613758328,1
-1.224728571249,0,0.129853385001,0
0.324385967974,1,0.497986853673,0
0.683791161313,0,0.453983595802,0
0.463538668058,1,0.529262720991,1
-1.082625054025,1,0.218511370409,0
1.24544607899,0,0.579543931838,0
0.289811492258,1,0.490208837577,1
0.315064956467,0,0.373684696611,1
0.349665299254,1,0.503674626173,1
-0.36017983465,0,0.245240119173,0
-0.041022468291,0,0.302183817149,0
-0.281116064082,0,0.258648579966,1
1.251320297529,1,0.695548356384,0
0.199816858614,0,0.34974396497,0
-0.133823405892,1,0.396411211901,0
0.082152673437,0,0.326059358073,0
1.147802277254,1,0.675468089899,1
-1.824598565948,1,0.12541308495,0
1.376107051493,0,0.607900681914,0
0.165824467388,0,0.342818748746,0
-0.40406753769,0,0.238002738141,1
0.923300592009,0,0.507742014384,0
0.106742737389,0,0.330941132733,0
-0.722891802945,0,0.18990883913,0
-0.64027564834,1,0.293955871055,0
0.922508421254,0,0.507563817721,0
1.001195355703,0,0.525247464008,0
1.336675441918,1,0.711567234107,1
-0.404188986732,1,0.339893222758,0
1.614417914763,0,0.657680811517,0
-2.379009858185,1,0.0800911762,0
-1.499944977645,1,0.161115642474,0
0.163014149399,0,0.34224914236,0
-0.074089470505,1,0.409343366982,0
-1.184865784233,1,0.203205470137,0
0.87501414313,1,0.619520320023,1
-0.128664753066,0,0.285814797159,1
-1.940196664784,1,0.114439244666,0
0.833233239514,1,0.610617815354,1
-0.718314549949,1,0.279592649698,0
1.481923849189,0,0.630352995463,1
-1.251341968545,1,0.1936902451,0
0.372124759825,1,0.508727184538,1
1.024303544902,1,0.650644456518,0
-0.119651538978,0,0.287473507636,0
-1.807502145755,0,0.081155343689,0
1.572775469402,1,0.753152672709,0
-0.655633637596,1,0.291095325594,1
-0.073830413953,0,0.295994067191,0
0.279055374152,1,0.487789887209,1
-1.074702307177,0,0.145886885071,0
-0.354213721732,1,0.350056162467,0
0.95310325046,0,0.514444211245,0
0.224227835988,0,0.354756769807,1
0.378691679678,0,0.387180964629,0
-0.316552492328,0,0.252580378098,0
-0.076483666045,0,0.295496709741,0
-0.374738019485,0,0.24282300798,0
0.842505652098,1,0.612600152707,1
-0.108587414923,1,0.401858172618,1
-0.748780211421,1,0.274103396557,0
0.935272863346,0,0.510434878897,0
0.779154148084,0,0.475329732439,0
0.391115667444,1,0.512998095941,1
1.118695602354,1,0.669699452215,0
0.47111269982,1,0.530960695736,1
1.837184022345,0,0.701293629682,1
0.608461376598,1,0.561589443141,1
-1.824043052638,1,0.125467933372,0
0.54438355184,0,0.42310136205,1
-0.210530716008,0,0.271015265006,1
-0.311173292432,1,0.358919716638,0
1.134552864972,0,0.555050319825,0
-0.823922488811,0,0.176312933024,1
-0.544241732941,0,0.215883692346,0
-0.129842342049,1,0.397268821238,0
-0.623639602507,0,0.204033055213,0
0.095090232109,1,0.446599737243,1
1.072414563734,1,0.66042149607,1
-1.662673738209,1,0.14228907907,0
-0.474919608239,1,0.325759466116,1
0.178712761953,0,0.345436783162,0
-0.719581124983,1,0.279363104522,0
0.701974570553,0,0.458043176207,0
-0.519799033625,1,0.316951060889,1
-0.245817009308,1,0.372563422672,1
-0.780819556778,0,0.182017575237,0
-0.509900532819,0,0.221161504117,1
-0.331962287825,1,0.354626050731,1
-0.912468920564,0,0.165036406469,0
-0.761241673692,0,0.184655694228,0
0.689962511918,0,0.455360737021,0
0.446024298221,1,0.525333754737,1
-0.18675629495,0,0.275263231549,0
0.117816975803,1,0.451660278954,1
0.522931930872,0,0.418396046012,1
2.718492040641,1,0.895354645679,0
-0.176566898209,0,0.277096442359,1
-2.525302522593,0,0.044244448703,0
0.996210455764,0,0.524128596456,0
0.576534685725,1,0.554502879691,1
-0.569787661131,0,0.212017193941,0
-0.931424492024,1,0.242635919617,1
-0.291039568965,0,0.256939730511,0
1.061007642958,0,0.538649464058,0
0.667809906627,1,0.574694024585,0
0.040783555815,0,0.317931357343,0
0.378358126164,1,0.510129192365,1
0.28062804917,1,0.488143534123,0
0.984536317002,1,0.64246582789,1
0.947108013407,1,0.634691583486,0
-0.364439322564,0,0.244531234225,0
0.646400416058,0,0.445655617858,0
-0.120062987851,0,0.287397663318,0
1.112228066039,0,0.550082803197,0
-1.76995562475,1,0.13090733328,0
-1.33535341398,0,0.119012168178,0
0.334728716101,0,0.377835842271,1
0.364343863664,1,0.506976916448,0
0.267065513902,1,0.485094158772,1
-0.407582507909,0,0.237429494352,0
-0.022897285654,0,0.305634707607,0
0.703010161318,0,0.458274552435,0
-0.305057116416,1,0.360187276624,0
0.35383591896,1,0.504612950879,1
-0.806882891436,0,0.178551143298,0
1.088625274021,0,0.544820056258,0
0.09062764714,1,0.445607322714,0
-2.208968986482,1,0.092115655184,0
0.260546681427,1,0.483628857354,0
-0.182239285719,0,0.276074974174,0
0.115220627971,0,0.332632756821,0
1.266790198894,1,0.698488631069,1
1.268529288057,1,0.69881815913,1
0.629667010625,0,0.441938191418,1
-0.498435236931,1,0.32112823686,0
0.786621309907,1,0.600598427432,1
0.250064288223,0,0.360097235535,0
0.228883297676,1,0.476516033309,1
0.567170834754,1,0.552420103212,1
0.74917045898,0,0.468604711432,1
0.380021156615,1,0.510503214911,1
-0.976498094595,1,0.23525934082,1
1.131345517537,0,0.554337301831,1
0.307901686348,0,0.372177058358,0
0.441847932946,0,0.400751013786,0
1.089501705192,0,0.545015661799,1
2.314861913535,1,0.856113198905,1
0.225488096934,0,0.35501644391,0
-0.71820371655,0,0.190558796884,0
0.087405247105,0,0.327099013497,0
-0.061629940829,1,0.412057331513,0
-1.018801405948,1,0.228478704454,0
0.01479332021,1,0.428815379126,0
-0.153376234813,0,0.28129670416,0
1.556356536311,1,0.750395152927,1
0.889493222115,0,0.500135974973,0
-0.644832745095,1,0.29310536525,1
-0.601574630581,1,0.301236396112,0
0.981527184354,1,0.64184350072,0
2.278681495989,0,0.777440623573,1
1.678530246481,1,0.770418753712,0
0.683213708096,1,0.578078973774,0
1.620280513613,0,0.658867719152,1
1.379214981808,1,0.71936086102,1
-0.225228392955,1,0.376905064621,0
-0.079694790478,1,0.408124191377,0
-1.254543727623,0,0.126851409026,0
0.838677212386,0,0.488704295045,0
-0.870103551705,0,0.170357855945,1
-1.238997574868,1,0.195431241671,0
-0.370349626358,1,0.346759328259,1
1.05846682442,1,0.65760066254,1
-0.610505447641,1,0.299547216587,0
-0.364551312344,1,0.34794234819,0
0.963447514349,0,0.51676939879,1
0.321625345546,0,0.375067604333,0
1.071488333435,0,0.540992657522,0
0.190132468695,1,0.467824330305,1
-1.419343173868,0,0.111312028897,0
1.028114201364,0,0.531284773051,0
0.18186561119,0,0.346078666519,0
-0.928833698497,1,0.243064661204,0
0.350645111611,0,0.381209092848,0
-1.027821061373,0,0.15122325235,1
-0.178865001492,1,0.386753721829,0
-0.174921043526,1,0.387595927894,0
-1.301050969796,1,0.18679888853,1
-1.355356838471,1,0.179487856808,0
-0.47824033379,1,0.325103379807,0
2.290433402874,1,0.853383670254,1
-0.5891399667,0,0.209121989577,0
1.298430531141,0,0.591117619283,1
1.274920038734,0,0.585993745439,1
1.601201431093,0,0.654997846315,0
-0.349538368555,0,0.247017178432,0
-0.502561790108,0,0.222301281692,0
-0.593066656253,0,0.2085380988,1
0.082993424826,0,0.326225655512,1
0.894808180785,1,0.623710462036,1
-0.719004047774,1,0.279467675636,0
-0.926216722405,1,0.243498257499,0
-0.689839325366,0,0.194527520006,0
0.171255265517,0,0.343920767062,0
-1.439586499224,0,0.109522497933,0
-1.61228399477,0,0.095258450304,0
0.771799755019,1,0.597394320734,1
0.857581168713,0,0.492956228982,1
1.434644704038,1,0.729320977551,1
0.555688049945,1,0.549863512239,0
1.081764588362,1,0.66230613525,0
-0.905456248159,1,0.24695653049,0
-0.531709457168,1,0.314634955749,0
-0.698692465387,1,0.283163518866,0
0.910314974126,0,0.504820719796,0
-0.268793707377,1,0.367742371249,0
-1.658278426061,1,0.142772537511,1
2.405386150302,0,0.796546419741,1
-0.906162625049,0,0.165819997396,0
0.38528627535,1,0.511687282728,1
-0.200419614892,1,0.382162951845,0
-0.353919136242,1,0.35011648571,1
0.942657412452,0,0.512095557492,1
-0.195092835177,1,0.383295546105,1
1.558277249786,1,0.750718791351,1
-0.193546153861,0,0.2740458285,1
2.284673573248,1,0.852733878565,1
0.508462533221,0,0.415230559408,1
-2.495393726864,1,0.072705487687,0
-1.073961556343,0,0.145969975083,0
1.471212505084,1,0.735768759776,1
-0.782938233126,1,0.268029255491,0
-0.259387971498,1,0.369712782794,0
-1.528567590698,1,0.157664261168,0
-0.111171888693,1,0.401299197738,1
2.400164613677,1,0.865314215471,1
1.223656114694,0,0.574757960703,1
-0.392134333119,1,0.342331621426,0
-1.044506203367,0,0.149305874591,0
-0.77592446943,0,0.182674428523,0
1.727702074283,0,0.680252377303,1
-1.648160829064,0,0.092511767526,0
0.505511223233,1,0.538662690091,0
-0.896407416871,1,0.248474171532,0
0.002884985196,0,0.310581206339,0
0.804333388041,1,0.604416119714,0
-2.086331473835,1,0.101771139794,0
-1.114126317315,1,0.213708662376,0
-1.777260438271,1,0.130161180797,0
-0.048696003811,0,0.300729511722,0
0.855197720071,1,0.615307528185,0
-0.238335519599,1,0.374138753654,0
0.120817529516,0,0.333751899483,0
0.50607779643,1,0.538789404335,0
-0.221408266297,0,0.26908547585,0
-1.445763904143,0,0.108981454716,0
-0.220371783862,0,0.269268983779,0
-0.404032686654,0,0.238008426633,0
-2.437250757664,1,0.076313301971,0
1.104368610352,0,0.548331554965,0
-0.375547089152,1,0.345700505473,0
-0.737393535945,1,0.276147163534,0
-1.053214151802,0,0.1483131827,0
-0.721129001586,1,0.279082734969,1
-0.046948975303,1,0.415262038744,0
-1.114178188438,1,0.213700817828,0
0.610294699125,0,0.43764265525,1
2.13976088065,0,0.755060158846,1
0.904358144596,0,0.503480526315,0
-0.203194150082,0,0.272321745941,0
-0.838022743309,0,0.174477536976,0
0.436604770374,0,0.399618317138,0
0.884799238361,0,0.49907982967,0
0.694708671002,0,0.456420311492,0
1.511703635089,0,0.636575920055,0
-0.790528493897,0,0.180720205671,1
1.274182863054,0,0.585832777956,0
0.306999086771,1,0.494075071871,0
0.944049910728,0,0.512408681463,0
1.603776512743,1,0.758303127398,0
0.693808466775,0,0.456219311341,1
0.04869243523,1,0.43630376456,0
-1.090128796448,0,0.144165395661,0
-1.018878987779,0,0.152259136494,0
-1.495335272096,1,0.161677163337,0
-0.476809206153,1,0.325386048298,0
-0.056510688521,1,0.413173981085,1
-1.542466724688,1,0.156010064019,1
0.238304108883,0,0.357661985422,1
-1.013184009239,0,0.152921894343,0
0.479670247389,0,0.408952644228,0
-0.874833370541,0,0.169757055366,0
0.568761653726,1,0.552774076631,1
0.058938645276,1,0.438573064755,1
0.016220228066,0,0.313156844985,0
-1.695011107954,1,0.1387740296,0
2.796254300081,0,0.847694103741,1
-1.683193047245,1,0.140050120893,0
-2.825402264937,0,0.034129685126,0
1.175563285027,1,0.680920866164,1
-0.128960810502,0,0.285760410891,0
-0.296399423271,1,0.361984893437,0
-1.28589739267,1,0.188879458035,0
-1.543909141162,0,0.100695712645,0
-1.059946052095,1,0.222016874021,0
0.492188324259,1,0.53568161515,0
-0.232908761434,0,0.267054637883,0
-2.084219758474,0,0.064416669032,0
0.662882003748,1,0.573609633349,0
-0.75478023488,1,0.273030262111,1
-0.338537727596,0,0.248863291514,1
-0.988081432933,0,0.155871433514,0
-0.047269997855,0,0.300999469672,0
0.921501054995,1,0.629331718524,1
0.151155170936,1,0.459101495294,1
0.226586568449,0,0.355242851322,0
0.482487490087,0,0.409565646533,0
1.031228948642,1,0.652059891703,1
1.100553990659,1,0.666077831755,1
0.740962326699,1,0.590701499772,1
-0.606016571548,1,0.300395567508,0
0.349223394096,1,0.503575202738,0
-0.082072414351,0,0.294450676888,1
-1.166294551855,1,0.20592512979,0
1.679508583403,0,0.670745268695,1
-0.518011489475,0,0.219906669447,0
-0.713431366554,1,0.280478722932,0
0.296962636648,0,0.369879538923,1
-0.759402777367,1,0.272205288568,0
-0.349533032981,0,0.247018071607,0
-0.691346516167,1,0.284507426097,0
2.907675220678,1,0.910267680394,1
-0.09095026849,1,0.405679513384,1
0.014630730127,0,0.31284923118,0
-1.982420047768,1,0.110644169479,0
1.569489274678,0,0.648520071609,1
0.488356573684,0,0.41084359824,1
0.628181208065,1,0.565954197431,0
-0.193156049635,1,0.38370766559,1
-1.830938283775,1,0.12478858866,0
0.112546425443,0,0.332098694929,0
-0.847405940272,0,0.173264519804,1
-0.247617185715,0,0.26447156347,1
0.701832331501,0,0.458011397946,0
0.496441365626,1,0.536633544891,1
-2.706912399732,0,0.037825179328,0
-0.215564385884,0,0.270121160273,0
0.613382665997,1,0.562679633126,0
0.379882150373,0,0.38743521402,1
-0.023459900043,1,0.420404303452,1
-1.074632318782,1,0.219742242853,0
0.289649356027,1,0.490172370966,1
-1.731434209543,1,0.134902398872,0
-1.201321086612,1,0.200818112563,0
-0.092945937659,1,0.405246540049,1
-0.377070447988,0,0.242437260109,0
-0.715325196067,1,0.280134876612,0
-1.604112924479,1,0.148843368565,0
0.71315061693,0,0.460541113132,0
-0.170887644057,1,0.388457928929,0
-0.155810896498,1,0.391686212244,0
0.592989522782,1,0.558158208685,1
-1.47971289166,0,0.10604976884,0
1.051418554359,0,0.536504108451,0
-2.275098514981,0,0.054806096194,0
-1.233941091546,0,0.128919413993,0
0.58823620449,0,0.43276289096,1
-1.505726479731,0,0.103850598187,1
0.303194099209,1,0.49321908809,1
-0.010933025783,0,0.307924650763,0
-0.139051436759,1,0.395285945588,1
0.779319721344,0,0.475366895865,0
-0.134602910469,1,0.396243363699,1
-0.135777219348,0,0.284509943595,0
-0.821236344869,0,0.1766642976,0
-0.695284782838,1,0.28378646086,0
-1.144901562418,1,0.20909132195,0
-1.287134084611,0,0.123638068294,0
-2.048296386931,0,0.066392826524,0
0.262532244679,0,0.362686934708,1
-0.454202352896,1,0.329868003506,0
-2.118963359242,1,0.099117660735,0
-1.214732434175,0,0.130873305009,1
1.758370050661,0,0.686225786318,1
-0.536527684812,1,0.313700606777,0
0.02209480892,0,0.314295172153,0
0.237506294177,0,0.357497041411,0
2.041527241701,0,0.738343099883,1
-0.420977540993,1,0.336511368396,1
1.474345615504,1,0.736316601113,1
0.406517299825,1,0.516460442066,0
-1.275673188255,1,0.19029324573,0
-0.231792431915,1,0.375518682695,1
0.960834791562,1,0.637551187941,0
-0.647738023945,1,0.292563896174,1
0.178983783237,1,0.465327090996,0
0.544312427897,1,0.547328180726,0
-0.850083121068,0,0.172919650573,0
-1.019250625848,0,0.152215968818,0
-2.0687992912,1,0.103222645111,0
1.575366371534,1,0.753585932595,0
1.393430188879,1,0.721936397616,1
-1.262877276979,1,0.192074032037,0
0.112804363729,0,0.332150188701,0
-0.449302703496,1,0.330843517039,1
2.89282527285,1,0.909170022931,1
0.060495726384,0,0.32179086628,0
1.187327306723,0,0.566747842954,1
0.157792651722,1,0.460585294386,1
0.524837326681,1,0.542982049935,1
-1.266950483922,0,0.125619796931,0
-0.621766475249,0,0.204306974113,0
1.089424216244,1,0.663846220487,1
1.262839520568,0,0.583353587471,0
0.445285086678,1,0.525167856333,1
-0.274071952969,1,0.366638556318,0
0.815073997384,1,0.606725016638,0
0.321043497232,0,0.374944869889,0
0.758639906591,0,0.470727491955,0
0.149791308606,0,0.339575203903,0
1.027964327194,1,0.65139299114,0
-0.089079424929,1,0.406085538253,0
0.363197523254,1,0.506719038243,1
0.689262372844,0,0.455204465757,1
0.208136879261,1,0.471860563208,1
-1.803687468326,0,0.081411723648,0
-0.826318898288,0,0.175999931318,1
0.287836302004,0,0.367967237112,0
-0.505850704819,1,0.319675029607,1
-0.181731823982,0,0.276166261577,0
1.040001737833,1,0.653849050277,1
1.412713860455,1,0.725406920153,1
-1.329043490973,1,0.183002063282,0
0.847764526688,0,0.490748074652,1
-0.384368704119,1,0.343906873982,0
-1.088265624968,1,0.217645722682,0
1.469761265102,0,0.627798793901,1
0.452296489078,0,0.403011402049,0
0.984365061315,1,0.642430422886,0
-0.013028878219,0,0.307522819612,0
1.011816476852,1,0.648085601592,1
0.092539637613,0,0.328116920631,0
-1.694815624686,1,0.138795057941,0
-1.363574716075,0,0.116374772169,1
2.424606660901,0,0.799335435286,1
-0.12957913938,0,0.285646842824,1
0.391220716252,0,0.389859853316,1
-1.365615886307,0,0.116185997982,0
1.366701554097,0,0.605881166123,1
1.908972620052,0,0.714649784384,0
0.043477162666,0,0.318457289449,0
1.291425146534,1,0.703137340841,0
-0.395344361976,0,0.23942947697,0
-0.588751853913,0,0.209179766417,0
0.286535212438,1,0.489471979103,0
-0.238114691316,1,0.374185292845,1
-0.963606907725,1,0.237353104149,0
-0.677943856847,1,0.286969251798,0
1.343259788802,1,0.712781937746,1
-0.271592485181,1,0.3671569024,1
0.954896329516,0,0.51484730786,0
0.627291979524,0,0.441411081018,0
-0.865114292341,1,0.253770502891,0
-1.361955131387,1,0.178614951603,0
-0.255273565062,0,0.26313330989,1
0.945796628024,0,0.512801443056,1
-1.210234426597,1,0.199533748644,0
-0.55746156752,0,0.213876457693,0
-3.33788615611,0,0.021793744999,0
1.494918716485,1,0.73989576138,0
0.717653510629,1,0.585620114474,0
-0.194338849904,0,0.273903918965,0
-0.588472671418,0,0.209221334489,0
0.006307064746,0,0.311241054473,1
0.269615811559,0,0.364161819564,1
-1.572382608099,1,0.152497660175,0
-1.087054880703,1,0.217831324458,1
-0.50473948818,0,0.221962627015,0
-0.302228001084,1,0.360774264052,1
-0.136171278275,0,0.28443775451,0
-0.500357734761,0,0.222644410762,0
-1.778169021882,1,0.130068626555,1
